latitude,longitude,date,common_name,place_guess,year,month,dayofweek
36.78233,-118.64764,2018-09-16,American Black Bear,"Sequoia & Kings Canyon National Park, Hume, CA, US",2018,9,6
38.93323,-120.05576,2018-10-14,American Black Bear,"13401 Emerald Bay Rd, Georgetown, CA, US",2018,10,6
34.68826,-119.35877,2018-10-14,American Black Bear,"Los Padres National Forest, Maricopa, CA, US",2018,10,6
39.85456,-121.69695,2008-12-31,American Black Bear,"Forest Ranch, CA 95942, USA",2008,12,2
36.36946,-118.81761,2018-10-18,American Black Bear,"93271, Three Rivers, CA, US",2018,10,3
37.09102,-119.28337,2018-10-13,American Black Bear,"Sierra National Forest, Shaver Lake, CA, US",2018,10,5
34.23683,-116.84679,2018-07-15,American Black Bear,"Klamath Rd, Big Bear Lake, CA 92314, USA",2018,7,6
40.70972,-122.84904,2018-10-12,American Black Bear,"Lewiston, CA, USA",2018,10,4
37.59984,-119.00274,2018-08-01,American Black Bear,"49–507 Around Lake Mary Rd, Mammoth Lakes, CA, US",2018,8,2
36.49364,-118.85539,2018-10-21,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2018,10,6
37.96213,-118.94914,2007-08-18,California Black Bear,"Mono County, CA, USA",2007,8,5
38.63282,-122.94281,2018-10-24,American Black Bear,"95448, Healdsburg, CA, US",2018,10,2
39.69043,-123.65949,2018-10-25,American Black Bear,"39918–40034 Wilderness Lodge Rd, Branscomb, CA, US",2018,10,3
38.91407,-120.02045,2018-10-28,American Black Bear,"601–731 Panther Ln, South Lake Tahoe, CA, US",2018,10,6
36.48514,-118.67339,2011-05-31,American Black Bear,"Tulare County, CA, USA",2011,5,1
38.42241,-119.33505,2018-10-27,American Black Bear,"Mono, California, United States",2018,10,5
38.42237,-119.33408,2018-10-27,American Black Bear,"Mono, California, United States",2018,10,5
36.56021,-118.74238,2014-07-29,American Black Bear,"Sequoia National Park, CA, USA",2014,7,1
38.42281,-119.36208,2018-10-27,American Black Bear,"Mono, California, United States",2018,10,5
34.16928,-118.05424,2018-08-25,California Black Bear,"70 W Mira Monte Ave, Sierra Madre, CA, US",2018,8,5
34.55963,-119.15877,2018-10-27,American Black Bear,"Los Padres National Forest, Ojai, CA, US",2018,10,5
38.12027,-119.37639,2018-11-01,American Black Bear,"Mono County, CA, USA",2018,11,3
40.13438,-123.82918,2018-02-19,American Black Bear,"Redway, CA",2018,2,0
34.69588,-119.27305,2017-11-04,American Black Bear,"Los Padres National Forest, Maricopa, CA, US",2017,11,5
38.41074,-119.41344,2018-10-28,American Black Bear,"Mono County, CA, USA",2018,10,6
38.41108,-119.41146,2018-10-28,American Black Bear,"Mono County, CA, USA",2018,10,6
40.12905,-123.82937,2018-09-16,American Black Bear,"Redway, CA",2018,9,6
40.12777,-123.82881,2018-09-16,American Black Bear,"Redway, CA",2018,9,6
37.74166,-119.55805,2018-11-03,American Black Bear,"Mirror Lake Trail, Yosemite Valley, CA 95389, USA",2018,11,5
39.01395,-120.11368,2018-08-07,American Black Bear,"8915 Rubicon Dr, Tahoma, CA 96142, USA",2018,8,1
37.87635,-119.85629,2018-11-09,American Black Bear,"35053 Evergreen Rd, Groveland, CA 95321, USA",2018,11,4
37.87741,-119.85383,2018-11-10,American Black Bear,"35053 Evergreen Rd, Groveland, CA 95321, USA",2018,11,5
37.72692,-119.5392,2018-11-04,American Black Bear,"Mariposa County, CA, USA",2018,11,6
39.09685,-120.03235,2016-07-16,American Black Bear,"Lake Tahoe, United States",2016,7,5
37.87372,-119.85513,2018-11-11,American Black Bear,"Stanislaus National Forest, Tuolumne County, US-CA, US",2018,11,6
41.13744,-123.89597,2018-11-10,American Black Bear,"Redwood National and State Parks, Blue Lake, CA, US",2018,11,5
38.93696,-120.02839,2018-11-12,American Black Bear,"Lake Tahoe Basin Management Unit USFS, El Dorado County, US-CA, US",2018,11,0
37.87383,-119.85515,2018-11-11,American Black Bear,"Stanislaus National Forest, Groveland, CA, US",2018,11,6
40.84473,-123.58953,2018-11-12,American Black Bear,"Six Rivers National Forest, US-CA, US",2018,11,0
41.7494,-124.0686,2018-10-31,American Black Bear,"Teran Rd, Crescent City, CA 95531, USA",2018,10,2
39.40642,-123.76552,2018-11-17,American Black Bear,"Jackson State Forest, Fort Bragg, CA, US",2018,11,5
40.61519,-122.51567,2018-11-20,American Black Bear,"S Fork Lookout Rd, Redding, CA 96001, USA",2018,11,1
37.71778,-119.69838,2018-11-22,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2018,11,3
34.15081,-117.82424,2009-05-21,American Black Bear,"Glendora, CA, USA",2009,5,3
34.15007,-117.82551,2006-06-15,American Black Bear,"Glendora, CA, USA",2006,6,3
34.15006,-117.82606,2006-06-15,American Black Bear,"Glendora, CA, USA",2006,6,3
41.2848,-124.03029,2018-10-14,American Black Bear,"Redwood National and State Parks, Trinidad, CA, US",2018,10,6
34.59177,-119.2681,2018-11-23,American Black Bear,"Potrero John Trail, Maricopa, CA 93252, USA",2018,11,4
36.54293,-118.78457,2018-10-08,American Black Bear,"12 Generals Hwy, Sequoia National Park, CA 93262, USA",2018,10,0
35.20556,-120.45208,2018-11-24,American Black Bear,"Escondido Spur Trail, Arroyo Grande, CA 93420, USA",2018,11,5
38.49895,-122.59517,2018-10-28,American Black Bear,"California, US",2018,10,6
40.13336,-123.82904,2018-07-31,American Black Bear,"Redway, CA",2018,7,1
34.6311,-119.0476,2018-11-20,American Black Bear,mutau flat,2018,11,1
38.30577,-119.74368,2018-11-04,American Black Bear,"Stanislaus National Forest, Strawberry, CA, US",2018,11,6
35.19063,-120.24661,2018-11-10,American Black Bear,"San Luis Obispo County, CA, USA",2018,11,5
34.16118,-118.01246,2018-11-14,American Black Bear,"463 Highland Pl, Monrovia, CA, US",2018,11,2
34.16035,-118.01154,2018-11-14,California Black Bear,"539 Franklin Pl, Monrovia, CA, US",2018,11,2
38.44099,-122.49676,2018-12-02,American Black Bear,"Sugarloaf Ridge State Park, Glen Ellen, CA, US",2018,12,6
41.31734,-122.31063,2018-12-04,American Black Bear,"323 E Alma St, Mt Shasta, CA 96067, USA",2018,12,1
38.68723,-122.769,2018-03-26,American Black Bear,"95448, Healdsburg, CA, US",2018,3,0
37.83694,-119.51631,2018-12-09,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2018,12,6
38.91964,-120.03812,2010-06-10,American Black Bear,"El Dorado County, CA, USA",2010,6,3
38.91438,-120.01062,2009-06-26,American Black Bear,"South Lake Tahoe, CA 96150, USA",2009,6,4
40.85853,-123.72814,2017-12-27,American Black Bear,"Willow Creek, CA, USA",2017,12,2
38.93898,-120.05518,2018-10-05,American Black Bear,"El Dorado County, CA, USA",2018,10,4
39.35019,-120.10617,2018-11-27,American Black Bear,"Truckee, CA 96161, USA",2018,11,1
34.26623,-118.14599,2018-12-11,American Black Bear,"Angeles National Forest, Palmdale, CA, US",2018,12,1
41.32773,-124.0342,2018-12-12,American Black Bear,"124150 US-101, Orick, CA 95555, USA",2018,12,2
38.50197,-122.44916,2018-11-26,American Black Bear,"California, US",2018,11,0
36.56103,-118.77508,2018-12-10,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2018,12,0
36.23031,-118.68044,2016-07-27,American Black Bear,"Mountain Home Demonstration State Forest, Springville, CA, US",2016,7,2
40.13104,-123.82928,2018-12-26,American Black Bear,"Redway, CA",2018,12,2
39.25439,-120.04424,2018-12-17,American Black Bear,"1348–1398 Regency Way, Tahoe Vista, CA, US",2018,12,0
40.32762,-123.20552,2018-12-30,American Black Bear,"Trinity County, US-CA, US",2018,12,6
40.20222,-123.20789,2018-12-30,American Black Bear,"Trinity County, US-CA, US",2018,12,6
40.13117,-123.82575,2018-12-31,American Black Bear,"Redway, CA",2018,12,0
40.4293,-121.02284,2018-10-19,American Black Bear,"Lassen County, CA, USA",2018,10,4
40.42915,-121.02267,2018-10-28,American Black Bear,"Lassen County, CA, USA",2018,10,6
39.36512,-120.27216,2019-01-03,American Black Bear,"Unnamed Road, Truckee, CA 96161, USA",2019,1,3
40.13305,-123.83006,2014-08-30,American Black Bear,"Redway, CA",2014,8,5
40.13214,-123.82821,2018-12-02,American Black Bear,"Redway, CA",2018,12,6
36.88785,-118.55515,2012-09-02,American Black Bear,"California, USA",2012,9,6
38.95479,-120.02748,2019-01-04,American Black Bear,"Lake Tahoe, South Lake Tahoe, CA, US",2019,1,4
36.61394,-118.80896,2018-08-10,American Black Bear,"Tulare County, CA, USA",2018,8,4
36.63109,-118.81502,2018-08-10,American Black Bear,"Tulare County, CA, USA",2018,8,4
36.78679,-118.61438,2018-08-12,California Black Bear,"Fresno County, CA, USA",2018,8,6
40.93314,-122.4848,2017-11-19,American Black Bear,"Shasta-Trinity National Forest, Lakehead, CA, US",2017,11,6
38.94896,-119.94589,2019-01-04,American Black Bear,"1057 Shepherds Dr, South Lake Tahoe, CA, US",2019,1,4
40.42947,-121.02301,2018-09-29,American Black Bear,"Lassen County, CA, USA",2018,9,5
40.42934,-121.02249,2018-09-30,American Black Bear,"Lassen County, CA, USA",2018,9,6
38.60831,-122.95255,2018-05-19,American Black Bear,"95448, Healdsburg, CA, US",2018,5,5
35.46078,-118.58566,2017-10-28,American Black Bear,"Kern County, US-CA, US",2017,10,5
38.51321,-122.91618,2018-06-09,American Black Bear,"Sonoma County, CA, USA",2018,6,5
37.18335,-119.31033,2019-01-15,American Black Bear,"Old Railroad Grade Rd, Shaver Lake, CA 93664, USA",2019,1,1
40.10675,-122.0356,2017-06-02,American Black Bear,"Dye Creek Preserve, Los Molinos, CA",2017,6,4
40.91367,-121.46529,2019-01-25,American Black Bear,"Shasta County, CA, USA",2019,1,4
37.72212,-119.63081,2013-04-22,American Black Bear,"Mariposa County, CA, USA",2013,4,0
36.17848,-118.42833,2019-01-26,American Black Bear,"Tulare County, US-CA, US",2019,1,5
41.15246,-124.1167,2019-01-27,American Black Bear,"Humboldt County, US-CA, US",2019,1,6
34.24161,-117.87034,2017-07-28,American Black Bear,"West Fork San Gabriel River, California 91702, USA",2017,7,4
36.60554,-118.71876,2014-04-17,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2014,4,3
36.55078,-118.77206,2019-02-06,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2019,2,2
34.2527,-118.19462,2019-02-09,California Black Bear,"Los Angeles County, US-CA, US",2019,2,5
35.06241,-118.57023,2012-06-28,California Black Bear,"93561, Tehachapi, CA, US",2012,6,3
37.8093,-119.52702,2017-09-22,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2017,9,4
40.1673,-120.65459,2015-06-08,American Black Bear,"Plumas County, CA, USA",2015,6,0
34.82206,-117.8783,2015-04-23,American Black Bear,"Los Angeles County, CA, USA",2015,4,3
34.24059,-117.29497,2019-02-19,American Black Bear,"San Bernardino National Forest, Crestline, CA, US",2019,2,1
38.61646,-120.8219,2019-02-22,American Black Bear,"95623, El Dorado, CA, US",2019,2,4
36.4798,-118.99644,2019-01-13,California Black Bear,"93286, Woodlake, CA, US",2019,1,6
36.47975,-118.99412,2019-01-13,California Black Bear,"93286, Woodlake, CA, US",2019,1,6
38.33318,-120.23069,2018-08-06,American Black Bear,"Calaveras County, CA, USA",2018,8,0
33.98559,-116.9532,2018-10-12,California Black Bear,"International Park Rd, Cherry Valley, CA 92223, USA",2018,10,4
33.98767,-116.95253,2018-07-22,California Black Bear,"International Park Rd, Cherry Valley, CA 92223, USA",2018,7,6
33.98728,-116.95258,2018-07-13,California Black Bear,"International Park Rd, Cherry Valley, CA 92223, USA",2018,7,4
33.98225,-116.95675,2018-05-17,California Black Bear,"Bogart Park, 9600 International Park Rd, Cherry Valley, CA 92223, USA",2018,5,3
33.98501,-116.95299,2018-05-03,California Black Bear,"Riverside County, US-CA, US",2018,5,3
37.48183,-118.60688,2015-08-26,American Black Bear,"Mono County, CA, USA",2015,8,2
34.27722,-117.39847,2019-03-09,California Black Bear,"San Bernardino County, US-CA, US",2019,3,5
40.60116,-122.78906,2018-09-05,American Black Bear,"Shasta County, US-CA, US",2018,9,2
41.46971,-124.05742,2019-03-09,American Black Bear,"California, US",2019,3,5
39.66842,-120.60533,2018-07-15,American Black Bear,"Sierra County, CA, USA",2018,7,6
41.20668,-123.65508,2019-03-16,American Black Bear,"Humboldt County, Six Rivers National Forest, US-CA, US",2019,3,5
39.05362,-120.12293,2013-07-15,American Black Bear,"El Dorado County, CA, USA",2013,7,0
36.88785,-118.55515,2014-09-08,American Black Bear,"California, USA",2014,9,0
34.20662,-118.1382,2019-03-18,American Black Bear,"3560 Hollyslope Rd, Altadena, CA, US",2019,3,0
39.6402,-120.30001,2018-05-28,American Black Bear,"Sierra County, CA, USA",2018,5,0
36.43409,-118.59652,2017-07-15,California Black Bear,"Tulare County, CA, USA",2017,7,5
36.77045,-118.81799,2003-09-28,American Black Bear,"Fresno County, Kalifornien, USA",2003,9,6
36.56289,-118.77464,2018-05-19,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2018,5,5
38.64854,-119.66423,2016-06-27,American Black Bear,"Alpine County, CA, USA",2016,6,0
38.6247,-119.90911,2016-06-29,American Black Bear,"Alpine County, CA, USA",2016,6,2
38.91379,-120.02042,2019-03-26,American Black Bear,"700 Panther Ln, South Lake Tahoe, CA, US",2019,3,1
38.91388,-120.02019,2019-03-26,American Black Bear,"710 Panther Ln, South Lake Tahoe, CA, US",2019,3,1
39.74155,-120.65036,2016-08-25,American Black Bear,"Graeagle, CA 96103, USA",2016,8,3
38.87838,-120.00514,2018-09-07,American Black Bear,"2252 Emerald Bay Rd, South Lake Tahoe, CA, US",2018,9,4
38.93842,-119.97305,2018-10-01,American Black Bear,"1251–1275 Rufus Allen Blvd, South Lake Tahoe, CA, US",2018,10,0
38.91342,-120.01823,2018-10-05,American Black Bear,"753 Taylor Way, South Lake Tahoe, CA, US",2018,10,4
38.93528,-120.05295,2018-10-07,American Black Bear,"96150, South Lake Tahoe, CA, US",2018,10,6
38.69685,-119.97605,2016-07-30,American Black Bear,"Alpine County, CA, USA",2016,7,5
34.06709,-118.17722,2014-05-28,American Black Bear,"Los Angeles County, US-CA, US",2014,5,2
39.53862,-123.7437,2018-07-05,American Black Bear,"Mendocino County, CA, USA",2018,7,3
36.55943,-118.75908,2010-07-24,American Black Bear,"Tulare County, CA, USA",2010,7,5
38.91369,-120.02061,2019-04-03,American Black Bear,"696 Panther Ln, South Lake Tahoe, CA, US",2019,4,2
38.91379,-120.02062,2019-04-03,American Black Bear,"696 Panther Ln, South Lake Tahoe, CA, US",2019,4,2
34.21319,-118.15948,2019-04-02,California Black Bear,"Millard Canyon, Altadena, CA, USA",2019,4,1
34.19165,-118.11168,2019-04-10,American Black Bear,"1901–2099 Skyview Dr, Altadena, CA, US",2019,4,2
39.31256,-120.71133,2019-04-11,American Black Bear,"Nevada County, Tahoe National Forest, US-CA, US",2019,4,3
34.45522,-118.84914,2019-04-12,American Black Bear,"Hopper Mountain National Wildlife Refuge, Fillmore, CA, US",2019,4,4
34.26319,-116.9046,2018-07-01,American Black Bear,"Big Bear Discovery Center, Fawnskin, CA 92333, USA",2018,7,6
40.76336,-123.89343,2019-04-13,American Black Bear,"Humboldt County, US-CA, US",2019,4,5
38.91576,-121.01498,2019-04-15,American Black Bear,"Quarry Trail, Cool, CA 95614, USA",2019,4,0
40.13203,-123.83083,2019-03-24,American Black Bear,"Redway, CA",2019,3,6
40.13242,-123.83426,2018-12-12,American Black Bear,"Redway, CA",2018,12,2
38.92393,-120.00347,2019-04-17,American Black Bear,"774 Jeffery St, South Lake Tahoe, CA, US",2019,4,2
34.17949,-118.09157,2019-04-12,American Black Bear,"2061 Glen Springs Rd, Pasadena, CA 91107, USA",2019,4,4
37.28036,-119.44396,2018-05-12,American Black Bear,"Whisky Snowmobile Area, Bass Lake, CA, US",2018,5,5
34.16482,-116.57765,2019-04-17,American Black Bear,"92256, Morongo Valley, CA, US",2019,4,2
34.1567,-116.56911,2019-04-17,American Black Bear,"92256, Morongo Valley, CA, US",2019,4,2
36.73738,-118.98759,2012-07-31,American Black Bear,"Sequoia National Forest, Hume, CA, US",2012,7,1
41.12421,-123.68369,2019-04-14,American Black Bear,"CA-96, Hoopa, CA, US",2019,4,6
38.93584,-119.98202,2019-04-19,American Black Bear,"865 Paloma Ave, South Lake Tahoe, CA, US",2019,4,4
37.74798,-119.56787,2019-04-17,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2019,4,2
37.53677,-119.80575,2019-04-21,American Black Bear,"95389, Yosemite National Park, CA, US",2019,4,6
40.75281,-124.14831,2019-04-24,American Black Bear,"Ridgewood, CA 95503, USA",2019,4,2
40.13203,-123.8298,2019-04-17,American Black Bear,"Redway, CA",2019,4,2
40.13282,-123.83049,2019-04-19,American Black Bear,"Redway, CA",2019,4,4
40.13282,-123.83049,2019-04-19,American Black Bear,"Redway, CA",2019,4,4
34.55978,-119.13288,2019-04-13,American Black Bear,"6064 Sespe River Trail, Ojai, CA 93023, USA",2019,4,5
38.91344,-120.02006,2019-04-26,American Black Bear,"717 Taylor Way, South Lake Tahoe, CA, US",2019,4,4
39.90166,-120.22649,2019-04-26,American Black Bear,"Plumas National Forest, Beckwourth, CA, US",2019,4,4
37.79714,-119.51438,2019-04-24,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2019,4,2
40.75284,-124.14848,2019-04-27,American Black Bear,"Ridgewood, CA 95503, USA",2019,4,5
34.10375,-117.94209,2019-04-27,American Black Bear,"Los Angeles County, US-CA, US",2019,4,5
39.04559,-122.53581,2019-04-28,American Black Bear,"Benmore Canyon Rd, Clearlake Oaks, CA, US",2019,4,6
34.49418,-119.66567,2019-04-27,American Black Bear,"Los Padres National Forest, Santa Barbara, CA, US",2019,4,5
41.34564,-124.04626,2019-04-24,American Black Bear,"Redwood National and State Parks, Trinidad, CA, US",2019,4,2
39.73904,-123.81928,2019-04-26,American Black Bear,"95488, Westport, CA, US",2019,4,4
34.17004,-117.99253,2019-04-28,American Black Bear,"Monrovia, CA, USA",2019,4,6
38.9179,-119.9946,2019-04-28,American Black Bear,"El Dorado County, US-CA, US",2019,4,6
39.60053,-122.65064,2019-04-26,American Black Bear,"Mendocino National Forest, US-CA, US",2019,4,4
39.69379,-122.73548,2019-04-26,American Black Bear,"Mendocino National Forest, US-CA, US",2019,4,4
39.63345,-122.71692,2019-04-27,American Black Bear,"Mendocino National Forest, US-CA, US",2019,4,5
34.15647,-117.97787,2019-05-04,California Black Bear,"998 Norumbega Dr, Monrovia, CA, US",2019,5,5
40.86074,-123.73071,2019-05-04,American Black Bear,"Six Rivers National Forest, Blue Lake, CA, US",2019,5,5
34.17598,-117.98421,2019-05-04,American Black Bear,"1100 N Canyon Blvd, Monrovia, CA, US",2019,5,5
37.73917,-119.5732,2012-07-25,California Black Bear,"Yosemite Valley, CA 95389, USA",2012,7,2
38.95033,-120.16561,2018-07-18,California Black Bear,"Eldorado National Forest, Georgetown, CA, US",2018,7,2
34.17844,-117.97812,2019-04-14,American Black Bear,"Monrovia, CA 91016, USA",2019,4,6
39.20185,-120.23542,2019-04-22,American Black Bear,"Tahoe National Forest, Alpine Meadows, CA, US",2019,4,0
38.93217,-120.03097,2019-05-10,American Black Bear,"96150, South Lake Tahoe, CA, US",2019,5,4
38.27872,-120.3057,2019-05-12,American Black Bear,"Calaveras Big Trees State Park, Arnold, CA, US",2019,5,6
34.0681,-116.91989,2019-05-13,American Black Bear,"San Bernardino National Forest, Yucaipa, CA, US",2019,5,0
39.83939,-120.44498,2019-04-13,American Black Bear,"96122, Portola, CA, US",2019,4,5
